1	0.9774	0.98
2	0.9747	0.9776
3	0.9718	0.975
4	0.9688	0.9723
5	0.9656	0.9695
6	0.9622	0.9665
7	0.9586	0.9633
8	0.9549	0.96
9	0.951	0.9564
10	0.9469	0.9528
11	0.9425	0.9489
12	0.938	0.9448
13	0.9332	0.9406
14	0.9283	0.9361
15	0.9231	0.9315
16	0.9177	0.9266
17	0.9121	0.9215
18	0.9062	0.9162
19	0.9001	0.9107
20	0.8938	0.905
21	0.8873	0.8991
22	0.8806	0.893
23	0.8736	0.8867
24	0.8664	0.8801
25	0.859	0.8734
26	0.8514	0.8664
27	0.8436	0.8593
28	0.8357	0.852
29	0.8275	0.8445
30	0.8193	0.8369
31	0.8108	0.8291
32	0.8023	0.8212
33	0.7936	0.8132
34	0.7848	0.805
35	0.776	0.7968
36	0.7671	0.7885
37	0.7581	0.7801
38	0.7492	0.7717
39	0.7402	0.7633
40	0.7313	0.7549
41	0.7223	0.7465
42	0.7135	0.7381
43	0.7047	0.7298
44	0.696	0.7216
45	0.6874	0.7134
46	0.679	0.7054
47	0.6706	0.6974
48	0.6625	0.6896
49	0.6545	0.6819
50	0.6466	0.6744
51	0.6387	0.6668
52	0.6302	0.6586
53	0.621	0.6498
54	0.6113	0.6404
55	0.601	0.6303
56	0.59	0.6197
57	0.5785	0.6084
58	0.5662	0.5964
59	0.5534	0.5838
60	0.5399	0.5705
61	0.5258	0.5566
62	0.5112	0.5421
63	0.496	0.527
64	0.4803	0.5113
65	0.4642	0.4951
66	0.4476	0.4784
67	0.4307	0.4613
68	0.4136	0.4439
69	0.3962	0.4262
70	0.3787	0.4083
71	0.3611	0.3902
72	0.3436	0.3721
73	0.3262	0.354
74	0.309	0.336
75	0.292	0.3183
76	0.2753	0.3007
77	0.259	0.2835
78	0.2432	0.2667
79	0.2278	0.2503
80	0.2129	0.2345
81	0.1987	0.2191
82	0.185	0.2044
83	0.1719	0.1903
84	0.1595	0.1768
85	0.1476	0.1639
86	0.1365	0.1517
87	0.1259	0.1402
88	0.116	0.1293
89	0.1067	0.1191
90	0.0979	0.1094
91	0.0898	0.1004
92	0.0822	0.092
93	0.0751	0.0842
94	0.0685	0.0769
95	0.0624	0.0701
96	0.0568	0.0638
97	0.0515	0.0579
98	0.0467	0.0525
99	0.0422	0.0476
100	0.0381	0.043
101	0.0344	0.0387
102	0.0309	0.0348
103	0.0277	0.0312
104	0.0248	0.0279
105	0.0221	0.0249
106	0.0196	0.0221
